symmetry_error,face_aspect_ratio,midface_length_ratio,lowerface_length_ratio,jaw_width_ratio,jaw_angle_sharpness,chin_length_ratio,chin_width_ratio,cheekbone_width_ratio,lower_cheek_ratio,eye_openness_ratio,eye_size_ratio,eye_spacing_ratio,eye_tilt_deg,brow_height_ratio,brow_tilt_deg,nose_width_ratio,nose_length_ratio,nose_tip_deviation_ratio,mouth_width_ratio,mouth_corner_tilt_deg,lip_thickness_ratio,upper_lip_ratio,philtrum_ratio,jawOpen,mouthSmileLeft,mouthSmileRight,mouthPucker,mouthPressLeft,mouthPressRight,mouthFunnel,browInnerUp,browDownLeft,browDownRight,browOuterUpLeft,browOuterUpRight,eyeBlinkLeft,eyeBlinkRight,eyeSquintLeft,eyeSquintRight,race,gender,yaw,pitch,roll
0.0318978950381279,0.9177348290144812,0.20576985370499934,0.45974425030285615,0.8065368966632557,100.67906447598507,0.4597434670691089,0.3143894152452289,0.9795956928657698,0.8925230478257403,0.29639580973257923,0.21025759119782866,1.1481321172013457,0.33343825595112253,0.17594393613980827,-0.07546591235563462,0.2277209422235795,0.180594613476362,0.05952508210928581,0.4366243830059849,2.070242360383408,0.002195589029969668,0.04689231593581651,0.07343339403915009,9.810576011659577e-05,0.402338445186615,0.5461325645446777,0.027866806834936142,0.005946698132902384,0.027185289189219475,0.0015186229720711708,0.11687003821134567,0.0017444501863792539,0.00257540843449533,0.521198034286499,0.2233373075723648,0.13777324557304382,0.09371429681777954,0.2826010584831238,0.25042790174484253,Indian,Female,3.58445086055135,2.0458268718436696,-0.012603621688955563
0.04297364751497904,0.8331049244788803,0.21181962249353575,0.4871945845171841,0.8017729845488123,110.57680054397966,0.48719376603492776,0.35269318083141626,0.9928022582728191,0.8945470209312415,0.30343266151013476,0.19821234241177416,1.221574236180073,-2.0291087474795595,0.1268344427405896,-0.7588706002884419,0.2580808888788459,0.18105549824472653,0.08652436750305022,0.41871976484004875,-2.361078185622409,0.044640688243996626,0.04017263841816584,0.09462031183912789,0.02225031517446041,0.016277873888611794,0.004636805970221758,0.016137534752488136,0.021490801125764847,0.0012737943325191736,0.008976172655820847,0.004211586434394121,0.5298585891723633,0.37890663743019104,0.0010753710521385074,0.003981685731559992,0.11923468858003616,0.10243979096412659,0.7094234228134155,0.2858593761920929,Black,Male,-6.159826032959868,3.0389581490683812,0.787670432768053
0.051882425944010414,0.8327529852805855,0.22284488520895926,0.45034725104452006,0.816877210654217,113.57013987719547,0.4503464852647989,0.3250097135257461,0.9828686747639684,0.8966585663436568,0.43125689623015584,0.19773043424444536,1.322085542628281,-0.40189799344530996,0.1529820609396793,0.34961961188270246,0.242164344478203,0.18241399198276428,0.08634684766593613,0.3760052135062625,-0.278413329469708,0.12263617300558932,0.034930513198887896,0.0631510421688157,0.16216528415679932,0.0013490802375599742,0.0012078303843736649,0.01660870760679245,0.004845915827900171,0.005125326104462147,0.012980645522475243,0.12896715104579926,0.019253194332122803,0.006846611388027668,0.07357777655124664,0.167964905500412,0.032935358583927155,0.021386295557022095,0.10396455973386765,0.04490015283226967,Indian,Female,-5.534342104609221,9.110025002010955,0.27264449476915614
0.03182441492875417,0.8655318660427602,0.2114553633150532,0.4739152068185311,0.8034644505422074,106.61738607503726,0.47391438227761434,0.30663921542204853,0.9882742248897557,0.9020247351678707,0.3879692203137411,0.1939864086030163,1.2478016128222846,-0.08608726694323224,0.14547510088075286,0.8154104802233723,0.20606284114556797,0.1635648717843951,0.06216107334980491,0.44127469204529396,-1.1229998703427695,0.07667328987983221,0.018926704006679184,0.07016391211904252,0.01793476566672325,0.8613069653511047,0.8599908947944641,0.00212323060259223,0.1305324286222458,0.23412303626537323,0.006897808518260717,0.08958294987678528,0.038632363080978394,0.04308616742491722,0.04387440159916878,0.03894445300102234,0.028234774246811867,0.020834874361753464,0.3156373202800751,0.153752401471138,White,Female,3.816964711445273,3.399235752128354,0.12176924783098451
0.20449709643920264,0.7860451637797301,0.2781656250246083,0.43337132417598284,0.8477530704471603,123.42146529786653,0.4333705607803778,0.3696437277867417,0.9961676585777225,0.9244069723938759,0.3321549994744828,0.1920424356148578,1.4102437009428381,-1.4740801226552325,0.1115892503424734,-3.625104235818254,0.25429449669944626,0.19990060871094498,0.3671339060172888,0.4202181842419479,0.3830855228628567,0.0060657846946097944,0.037604427168867055,0.11580164603112288,0.002817294793203473,0.0002518666733521968,0.0004902383661828935,0.1251114010810852,0.008782648481428623,0.07268285751342773,0.0060730273835361,0.11092568933963776,0.10022704303264618,0.03452161327004433,0.12735986709594727,0.1259223073720932,0.1001243069767952,0.0377495251595974,0.17500482499599457,0.4634974002838135,White,Male,-21.886961844910545,13.789108127423875,2.6043845505055305
0.15483434001604715,0.9063084805621929,0.18679312408996926,0.4948151856837485,0.8427860108103453,106.2099648396235,0.49481435606475654,0.3319876429825422,0.9992537476615716,0.9291201482622271,0.41296489970777844,0.1665741261746192,1.4607902665140844,-1.2925304899607848,0.14189200646449457,-4.023604912998053,0.21612213051423623,0.17184424820592153,0.2693771829826074,0.40531671452749546,0.382513148021378,0.05331259743018183,0.03358641797040643,0.06911765646014634,0.00030364832491613925,0.45357799530029297,0.4484606683254242,0.0043892404064536095,0.05580667033791542,0.041457973420619965,0.0016076245810836554,0.04876993969082832,0.014498225413262844,0.042346399277448654,0.1588086634874344,0.0800618827342987,0.0328051783144474,0.02128034643828869,0.07505056262016296,0.12967896461486816,Southeast Asian,Male,-17.239132435311703,-2.6368831034846445,0.6793869842944534
0.17036037147045135,0.7894331234649151,0.1993235296192637,0.4552751486833923,0.7935291541042023,111.6744746278623,0.4552743788620549,0.3054885582812887,0.9900802589218131,0.8915422858405581,0.4054352069056168,0.14548876449644327,1.609150607686592,-0.6041900450759442,0.1927228302351066,-0.20037338736425617,0.205392076538399,0.17849548331047188,0.3014606467192417,0.3402552386421428,-6.945370851209307,0.012651748546816432,0.04360006180777895,0.07560988727945316,0.007283383514732122,0.003772186581045389,0.0004113227187190205,0.02812246046960354,0.0863722637295723,0.0015255887992680073,0.000925346917938441,0.43360093235969543,0.001398017629981041,5.844336101290537e-06,0.12925510108470917,0.942671000957489,0.3579912781715393,0.07618719339370728,0.226099893450737,0.350564569234848,East Asian,Female,-19.299149611464784,3.3573693908013307,3.2988910175935615
0.004202778140703837,0.8894793580680034,0.3532902726085216,0.3357979135139884,0.787403356737411,113.06830755079727,0.33579734458076815,0.3091362393221597,0.9858761198620495,0.8807951581019807,0.37515561500563244,0.2156632600985912,1.2614783031739105,-0.9218023931393914,0.10726480077550388,-1.6579888481727356,0.23957298157889628,0.2418791805334016,0.006334537866356591,0.38721321583712415,-1.1950134882309886,0.0002094460411529375,0.028962239470168537,0.06469933631802118,0.0022797277197241783,0.0493270605802536,0.03918382152915001,0.010205753147602081,0.09884676337242126,0.05688485875725746,0.0012250018771737814,0.001364780473522842,0.1257999837398529,0.18549291789531708,0.05849466100335121,0.030339159071445465,0.04090850055217743,0.035359472036361694,0.5349299311637878,0.2474890947341919,White,Female,0.398655689489087,22.343091297614347,0.637609520189233
0.27908191333214444,0.6708934336853171,0.22356081938759714,0.4598049494677006,0.7781170866339643,126.0954879481023,0.4598041755663487,0.29257377082525304,0.989257928692142,0.8840861636703047,0.6354917734804298,0.13285884027895223,1.7627346368785821,-4.45600793639743,0.13268622541460862,-8.980767957814209,0.21802693417060276,0.1879052036716362,0.5847375211059136,0.29344069782621274,-1.4683722549589922,0.021019166003317203,0.047991552385117854,0.09109462304210178,0.003954683896154165,4.900523344986141e-05,2.028989365499001e-05,0.514665424823761,0.016837723553180695,0.0007218530518002808,0.015151492320001125,0.2384205460548401,0.0018527478678151965,0.010618377476930618,0.22746743261814117,0.10951455682516098,0.04469306766986847,0.025681355968117714,0.18421360850334167,0.21220296621322632,Latino_Hispanic,Female,-33.4449617813948,6.575662100593093,2.1937041635896724
0.04036113619804382,0.8774275349641537,0.1635933358913124,0.5099615888015078,0.8194104158104851,106.19846529050021,0.5099607431540416,0.33794848114769466,0.9912740304298533,0.9019075800148196,0.04423237229192117,0.19423772694523034,1.2427575929846202,-5.17732884149819,0.18674911176152578,-3.70775454788515,0.18884168772047927,0.16006569943825277,0.09721007909716943,0.32590730216963537,-4.351030516349915,0.027407296504945316,0.054305882936527515,0.07568572274119295,0.013868245296180248,2.206559292972088e-05,1.5923400496831164e-05,0.19825920462608337,0.0012933643301948905,0.002286778297275305,0.0036977119743824005,0.7118368148803711,0.0012027319753542542,0.00023475299531128258,0.17860513925552368,0.13127250969409943,0.680821418762207,0.6010862588882446,0.7229081392288208,0.5750042200088501,East Asian,Male,4.94029391417652,-9.27556830443745,4.936910845054907
0.16162352015574774,0.8177573367823265,0.14582041985074287,0.5460332230483186,0.8446350924297793,110.1261713096142,0.5460323073316431,0.3516934486819308,0.9952105326117097,0.924248942712338,0.4260209918416389,0.1802808526534154,1.3953675303354807,-6.563470071814284,0.1431582155842327,-7.850708756395491,0.21526260101414157,0.14345782105479174,0.2908196535196585,0.3819299603503718,-4.722913418900839,0.0007373979782161697,0.04379608397471063,0.10934660156806504,0.00044182725832797587,0.012918253429234028,0.012688345275819302,0.0015660570934414864,0.2773144245147705,0.09428197145462036,6.285868585109711e-05,0.0030474872328341007,0.055715739727020264,0.04400335252285004,0.12676438689231873,0.12840241193771362,0.055336110293865204,0.018302777782082558,0.0913250595331192,0.07167039811611176,Latino_Hispanic,Male,-18.157919541150875,-9.684859225268005,6.634654199161159
0.008448069294293722,0.8488732640584069,0.14694254430702863,0.5532405914795648,0.8326279997017287,105.72925207798528,0.5532396414803564,0.3596158191754205,0.9952192280584112,0.9187902900619802,0.26236067533948065,0.17070927684348722,1.4392224539577556,0.3708451259025604,0.16814170952085225,0.3261764547881204,0.21748759960093011,0.14530824957478478,0.022477085149728963,0.4432237547016378,-1.1416572568958352,0.09079621916073588,0.027710844128670826,0.07588363317777029,0.04048435389995575,0.7778437733650208,0.7322152256965637,0.001920300885103643,0.08766736090183258,0.11669567972421646,0.004740907810628414,0.29463812708854675,0.002829635515809059,0.0015525987837463617,0.14938856661319733,0.19198475778102875,0.29102250933647156,0.17479917407035828,0.47086361050605774,0.5070173740386963,Latino_Hispanic,Female,-1.41391290354084,-10.108874135936723,0.1677175873858725
0.006793032089869182,0.9567685507856859,0.17008048877431475,0.46883825076009367,0.7925442820588058,98.28110346260075,0.4688374380730957,0.3067146856431416,0.9711378832156322,0.8713947506561113,0.40816233248076,0.20564323405845267,1.1604101172799834,2.0011233908054673,0.18431554348838497,1.773589820923019,0.22645023414430288,0.1609849488688663,0.01275434863906227,0.37826340140697157,1.449806463047939,0.04198617315918505,0.06600902612770718,0.0442912533165291,7.530734728788957e-05,0.0008721310878172517,0.00073544419137761,0.6899966597557068,0.0023745866492390633,0.001960630528628826,0.036650437861680984,0.3854089379310608,0.001470919349230826,0.0014421179657801986,0.368836373090744,0.2522287666797638,0.02511460892856121,0.026319973170757294,0.02665548026561737,0.020270641893148422,Indian,Female,-2.025672334847881,-3.3143597410315673,-1.7271634718708488
0.09862703830003738,0.865415377956519,0.2099282530350439,0.4581131379804046,0.8374519905959265,108.75185071571052,0.4581123679253546,0.333451757629415,0.9900286791618725,0.9148929632276734,0.0879537237721553,0.1781175323146978,1.63589278647227,-2.630498959256299,0.16093024584316504,-3.1779305970593508,0.21538551128532551,0.18301198237435265,0.15241860158219256,0.34454010722613476,-1.2696935226474644,0.007496498238099513,0.042305753205593516,0.09708795927769473,0.007024230435490608,3.495678538456559e-05,1.6188399968086742e-05,0.16260439157485962,0.049507252871990204,0.012385609559714794,0.0009611946297809482,0.07370402663946152,0.04158015921711922,0.03273165971040726,0.1046750620007515,0.09538774937391281,0.6499912142753601,0.6044492721557617,0.3882911205291748,0.47094646096229553,Latino_Hispanic,Female,-10.194197894521455,2.5771497942462878,2.567438439812258
0.18016653756300607,0.8612519902057963,0.2764911542677301,0.4293134944199046,0.815206032397793,113.76703081991596,0.4293127723091167,0.3452677741145952,0.9947586850220671,0.9072701051882898,0.25868792105025484,0.22505829964217586,1.0995692367850294,5.234250253311283,0.12862620403732605,5.988194633375897,0.2558568251818601,0.20408404365504698,0.2827285869923818,0.42335952844835123,1.2550550204755249,0.015612330525454283,0.03718338808807669,0.10335901682640103,0.0027629565447568893,0.1653210073709488,0.11161407083272934,0.0009362208074890077,0.04386141896247864,0.0261965524405241,0.001118711894378066,0.04155154898762703,0.025847071781754494,0.06036084517836571,0.07289104163646698,0.012217584997415543,0.1262650489807129,0.1717122197151184,0.6089390516281128,0.5313653945922852,Black,Male,17.48482579278636,13.213299830705443,-4.055152315663689
0.07621713727712631,0.8906129881666317,0.16829131314164933,0.5388023869601715,0.8138977148379662,106.62844708006402,0.5388014871478832,0.3442288775489918,0.9973865783098771,0.9048845622456172,0.19248367158530372,0.1820561429913273,1.2460203477818184,-1.3463347404893673,0.10041812468236942,-2.2826708109065583,0.19871456310440885,0.14507318424504356,0.11313916864901329,0.3642863912753661,-1.2976337510946068,0.06664954707283947,0.03503599111152171,0.07907812037679696,0.015298356302082539,0.13581660389900208,0.1219349130988121,0.0016402205219492316,0.04756535589694977,0.05709705501794815,0.004538535140454769,4.822895334655186e-06,0.7297708988189697,0.766685962677002,0.001671218778938055,0.0015266926493495703,0.23887644708156586,0.21625609695911407,0.4354207515716553,0.5520933866500854,Latino_Hispanic,Female,-9.723597193044386,-0.9874242712024061,1.455151509488197
0.09734043478965759,0.8584063822183469,0.22162145023748148,0.4482991569630573,0.8020913948104403,109.6655289911062,0.4482983950856401,0.33415645386733633,0.9818043215379176,0.8880778502144152,0.3607004091395846,0.25272597433646843,0.9778089183632994,1.0030645960558398,0.14987690200767687,1.9225420013641654,0.22659652452654114,0.18532979322782744,0.1757699910372933,0.38624882967281815,1.1193893966804145,0.04146305608847147,0.034674503248845544,0.07650804421466774,0.003567800857126713,0.00023482173855882138,0.0005975461099296808,0.08942396193742752,0.002575384918600321,0.030293995514512062,0.013739301823079586,0.05287780240178108,0.049780428409576416,0.06265398859977722,0.11761646717786789,0.07050465047359467,0.005763200111687183,0.00467634666711092,0.08289363980293274,0.02343161404132843,Black,Male,10.97022923624336,6.2067042431462385,-0.8413847790459966
0.043817092974980675,0.8637050451242496,0.2620045363276168,0.40112396260711664,0.7633014949343162,111.58981088347552,0.40112327955640087,0.3036748759440798,0.9703873708610646,0.8530763396721951,0.1295900783922511,0.21125837023078112,1.116538012440836,2.5429905152561902,0.16356308629291696,2.447221363766933,0.2012167814269541,0.20860139236249858,0.06343829792697878,0.3492263522398527,1.066916357676316,0.004725713835786871,0.027844465297397338,0.07357195385229447,0.0025965641252696514,0.009443032555282116,0.010749108158051968,0.002346017863601446,0.0694354772567749,0.05875616893172264,0.000549695803783834,0.04577702656388283,0.002563674934208393,0.0032235218677669764,0.41446271538734436,0.18808670341968536,0.4948750436306,0.49291253089904785,0.42513078451156616,0.37870901823043823,Middle Eastern,Female,5.364968254871485,16.429116912456962,-1.8488899004686987
